
2025-12-17 17:00,[마켓인]김성주 국민연금 이사장 취임…“주택문제 해결 나설 것”,https://n.news.naver.com/mnews/article/018/0006185427?sid=101
2025-12-17 17:02,"김성주 국민연금공단 이사장 취임, ""공공주택 투자로 결혼·출산 촉진""",https://www.businesspost.co.kr/BP?command=article_view&num=423979
2025-12-17 17:08,국민연금공단 제19대 김성주 이사장 취임 “전북금융도시 지정 해결해달...,https://www.jjan.kr/article/20251217500480
2025-12-17 17:18,"김성주 신임 국민연금공단 이사장 ""공공주택 투자해 결혼·출산 촉진""",https://www.ngonews.kr/news/articleView.html?idxno=220811
2025-12-17 17:24,"""국민연금, 청년·신혼 주택공급 재원 역할할 것""",https://n.news.naver.com/mnews/article/011/0004568529?sid=101
2025-12-17 17:28,"김성주 국민연금공단 이사장 ""2단계 연금개혁… 정년연장·수급연령 조...",http://www.biztribune.co.kr/news/articleView.html?idxno=345669
2025-12-17 17:34,김성주 국민연금 이사장 “스튜어드십 코드 시즌2로 주주권 강화”,https://n.news.naver.com/mnews/article/014/0005450546?sid=101
2025-12-17 17:34,"김성주 제19대 국민연금공단 이사장 취임…""국민이 주인인 연금에서 모...",https://www.ajunews.com/view/20251217173121283
2025-12-17 17:39,"김성주 국민연금공단 이사장 ""주택문제 해결 위한 투자 나설 것""(종합)",https://n.news.naver.com/mnews/article/421/0008666634?sid=102
2025-12-17 17:40,"세계 119개국 시민 5만명 ""국민연금, 석탄투자 중단하라""",http://www.energydaily.co.kr/news/articleView.html?idxno=163091
2025-12-17 17:44,국민연금공단 '김성주 이사장' 취임,http://www.breaknews.com/1169990
2025-12-17 17:47,"김성주 국민연금 이사장, 취임식서 ""책임투자·의결권 행사 강화"" 예고",https://n.news.naver.com/mnews/article/648/0000042747?sid=101
2025-12-17 17:48,"김성주 국민연금 이사장 ""2단계 연금개혁 시동···기금으로 '공공주택...",https://www.seoulfn.com/news/articleView.html?idxno=615965
2025-12-17 17:48,"김성주 이사장 ""공공주택에 투자해 결혼과 출산 촉진""",http://www.newsfc.co.kr/news/articleView.html?idxno=75650
2025-12-17 17:50,김성주 국민연금공단 이사장 취임… “공공주택 투자로 인구절벽·연금...,https://n.news.naver.com/mnews/article/022/0004091013?sid=101
2025-12-17 18:04,"국민연금공단, 김성주 제19대 이사장 취임",https://www.thepublic.kr/news/articleView.html?idxno=287707
2025-12-17 18:18,"김성주 연금공단 이사장 ""사각지대 해소, 공공주택 투자""",https://n.news.naver.com/mnews/article/629/0000454458?sid=102
2025-12-17 18:21,"김성주 국민연금 이사장 ""공공주택 투자해 결혼과 출산 촉진할 것""",https://n.news.naver.com/mnews/article/469/0000903711?sid=102
2025-12-17 18:28,제19대 국민연금공단 이사장에 김성주 취임,http://www.jjn.co.kr/news/articleView.html?idxno=1026711
2025-12-17 18:38,"김성주 연금 이사장 ""청년용 공공주택에 기금 투자"" 전문가 ""수익성 훼...",https://n.news.naver.com/mnews/article/025/0003490533?sid=102
2025-12-17 18:52,'국민 노후 책임질 것' 김성주 제19대 국민연금공단 이사장 취임,http://www.domin.co.kr/news/articleView.html?idxno=1539373
2025-12-17 19:00,"김성주 국민연금공단 이사장 ""모두가 누리는 연금으로 나아갈 것""",http://www.jeollailbo.com/news/articleView.html?idxno=787242
2025-12-17 19:21,김성주 제19대 국민연금공단 이사장 취임,http://sjbnews.com/news/news.php?number=867469
2025-12-17 19:26,다시 연기금 수장에…“책임 투자·현안 해결 기대”,https://n.news.naver.com/mnews/article/056/0012087992?sid=101
2025-12-17 19:32,김성주 제19대 국민연금공단 이사장 취임,https://www.gokorea.kr/news/articleView.html?idxno=850857
2025-12-17 20:34,김성주 국민연금 이사장 취임…“공공주택 투자해 결혼·출산 촉진”,https://n.news.naver.com/mnews/article/029/0003000114?sid=105
2025-12-17 20:43,[프로필] 김성주 국민연금공단 이사장,https://www.seoulfn.com/news/articleView.html?idxno=615967
2025-12-17 20:46,[12월18일자] 비즈니스포스트 아침의 주요기사,https://www.businesspost.co.kr/BP?command=article_view&num=424011
2025-12-17 21:08,"김성주 국민연금공단 이사장 취임…""공공주택 투자""",https://n.news.naver.com/mnews/article/422/0000813352?sid=101
2025-12-17 21:30,"김성주 이사장 ""금융중심지 조성 위해 최선""",https://jtv.co.kr/2021/?c=3/10&uid=2199163
2025-12-17 21:44,다시 연기금 수장에…“책임 투자·현안 해결 기대”,https://n.news.naver.com/mnews/article/056/0012088111?sid=101
2025-12-17 22:30,"[증권소식] 금융위, 하나·신한투자증권 발행어음 사업 인가/IMA 상품 설...",https://www.asiatime.co.kr/article/20251217500414
2025-12-17 23:24,"국민연금공단, 김성주 제19대 국민연금공단 이사장 취임",https://www.newscj.com/news/articleView.html?idxno=3353203
2025-12-17 23:28,"[사설]국민연금 ‘국장’ 투자 확대, 섣불리 추진할 일 아니다",https://n.news.naver.com/mnews/article/020/0003682651?sid=110
2025-12-18 01:07,국민연금 투자 권한 없는데…김성주 “청년 공공주택 투자”,https://n.news.naver.com/mnews/article/025/0003490621?sid=102
2025-12-18 01:44,김성주 국민연금 이사장 “수급연령 조정 포함 2단계 연금개혁 시작해야...,https://bravo.etoday.co.kr/view/atc_view/18097
2025-12-18 02:00,"김성주 제19대 국민연금공단 이사장 취임…""모두가 누리는 연금 시대 열...",https://www.cstimes.com/news/articleView.html?idxno=684416
2025-12-18 03:07,국민연금 이사장 “치매 머니 보호할 공공신탁 도입”,https://n.news.naver.com/mnews/article/020/0003682747?sid=102
2025-12-18 06:00,"李대통령 ""최소한은 해야 한다""…국민연금 영향력 1위 종목은 이 기업",https://n.news.naver.com/mnews/article/008/0005293512?sid=101
2025-12-18 07:38,김성주 제19대 국민연금공단 이사장 취임,https://www.dailyt.co.kr/newsView/dlt202512180005
2025-12-18 07:48,[연기금 10대 뉴스] 국내주식·환율 방어막 된 국민연금,https://news.einfomax.co.kr/news/articleView.html?idxno=4389457
2025-12-18 10:22,"국민연금공단, '여의도 가는 대합실' 됐나?",http://www.breaknews.com/1170125
2025-12-18 11:28,"국민연금공단, 김성주 이사장 취임…임실 산타축제, 25일 개막 [전북오...",http://www.sisaon.co.kr/news/articleView.html?idxno=178695
2025-12-18 11:57,"국민연금 올해 수익률, ‘작년 15%’ 넘어 최고치 전망",https://n.news.naver.com/mnews/article/021/0002758086?sid=102
2025-12-18 14:23,"'복지 정책통' 김성주, 국민연금 이사장 재등판…""연금개혁·기금운용 ...",https://n.news.naver.com/mnews/article/293/0000076671?sid=101
2025-12-18 16:46,"금융권, 전북 출신 ‘줄 포진’···전북 홀대론 사라지나",https://www.jjan.kr/article/20251218500483
2025-12-18 17:02,"""청년주택에 투자""… 권한 없는 국민연금 이사장의 오지랖 [사설]",https://n.news.naver.com/mnews/article/009/0005608420?sid=110
2025-12-18 17:28,대통령이 지시한 국민연금 '의결권 행사' 강화 방향은,https://www.esgeconomy.com/news/articleView.html?idxno=13872
2025-12-18 17:55,[사설] ‘철새 정치인’ 이사장 앉힌 국민연금 정치화… 심히 우려스럽...,https://n.news.naver.com/mnews/article/029/0003000352?sid=110
2025-12-18 18:36,[기자수첩] 못으로 이를 쑤셔도 될까,https://n.news.naver.com/mnews/article/014/0005451302?sid=110
2025-12-18 21:15,"[따져보니] ""국민연금 공공주택 투자""…수익성 문제없나?",https://n.news.naver.com/mnews/article/448/0000578064?sid=102
2025-12-18 21:18,[미리보는 이데일리 신문]미국도 EU도 탈탄소 급제동···韓정부만 액셀,https://n.news.naver.com/mnews/article/018/0006186328?sid=102
2025-12-19 00:00,[사설] 국민연금은 이사장·정부의 쌈짓돈 아니다,https://www.asiatoday.co.kr/view.php?key=20251218010010277
2025-12-19 00:06,[사설] 국민연금이 정부 ‘쌈짓돈’인가… 이번엔 청년 공공주택 투자,https://n.news.naver.com/mnews/article/011/0004569131?sid=110
2025-12-19 00:16,[사설] 국민연금을 청년 주택에 투자하겠다는 김성주 이사장,https://n.news.naver.com/mnews/article/015/0005226547?sid=110
2025-12-19 05:01,[목멱칼럼]김성주 2기 국민연금에 바라는 것,https://n.news.naver.com/mnews/article/018/0006186383?sid=110
2025-12-19 08:00,[전국 주요 신문 사설](19일 조간),https://n.news.naver.com/mnews/article/001/0015804315?sid=110
2025-12-19 08:08,"[오늘의 사설] ""대법 내란재판부 자체 운용...옳은 방향""",http://www.nongaek.com/news/articleView.html?idxno=93637
2025-12-19 09:53,"대법원 '내란전담재판부' 예규 제정에 조선일보 ""민주당 위헌법 철회""",https://n.news.naver.com/mnews/article/006/0000133324?sid=102
2025-12-19 10:50,"""실용과 자주, 시대의 맥을 짚다""…양용모 전 의장의 '눌재 평전' 눈길",https://www.goodnews1.com/news/articleView.html?idxno=454711
2025-12-19 15:01,"[정치 인사이드] 공공기관장 26% 공석, 임명은 6명 뿐… 업무보고에 직...",https://n.news.naver.com/mnews/article/366/0001131281?sid=100
2025-12-19 16:51,국민연금 지속 가능성의 열쇠는 '주거안정'에 있다,https://n.news.naver.com/mnews/article/047/0002498963?sid=102
2025-12-20 06:00,"6년 만에 1361조 국민연금 이사장 재임명…국힘 ""정치꾼 인사"" 김성주 ""...",https://n.news.naver.com/mnews/article/025/0003491139?sid=102
2025-12-21 06:01,[정책 인사이트] 공공주택에 국민연금 투입? 싱가포르는 어떻게 하기에...,https://n.news.naver.com/mnews/article/366/0001131411?sid=101
2025-12-21 10:02,[잼코노미] 스튜어드십 코드 재가동…‘국민돈 수호자’ 자임한 李대통...,https://www.ekn.kr/web/view.php?key=20251221026499988
2025-12-21 14:56,[정책탐구생활] 내년부터 달라지는 국민연금… 노후소득·지속성 두 마...,https://www.viva100.com/article/20251220500074
2025-12-21 21:01,연금을 시장으로부터 지켜낼 사람인가 [김소연 칼럼],https://n.news.naver.com/mnews/article/024/0000102218?sid=110
2025-12-22 00:21,"[사설] 연금으로 공공주택 투자, 연금 책임자가 할 소린가",https://n.news.naver.com/mnews/article/023/0003948273?sid=110
2025-12-22 00:35,[국민논단] 대통령 업무보고 생방송에 부쳐,https://n.news.naver.com/mnews/article/005/0001821648?sid=110
2025-12-22 07:02,[Invest]MBK에 뺨맞고 이지스에 화풀이…국민연금 노골적 존재감 드러내...,https://www.investchosun.com/site/data/html_dir/2025/12/19/2025121980119.html
2025-12-22 10:58,"김성주 국민연금공단 이사장 ""모두가 누리는 연금으로""… 공식 취임",https://www.polinews.co.kr/news/articleView.html?idxno=717501
2025-12-22 14:26,"전북혁신도시, 제3금융중심지 지정 준비 절차 가속도",https://n.news.naver.com/mnews/article/002/0002419860?sid=102
2025-12-22 15:38,"국민연금공단, 지방살리기 상생 자매결연 활성화 유공 '행정안전부 장관...",https://www.cstimes.com/news/articleView.html?idxno=685190
2025-12-22 15:50,"[위클리오늘] 국민연금공단, 지방살리기 상생 자매결연 활성화 유공 '행...",http://www.weeklytoday.com/news/articleView.html?idxno=747263
2025-12-22 15:54,"국민연금공단, '상생 자매결연 활성화 유공' 행정안전부 장관 표창",https://n.news.naver.com/mnews/article/629/0000455789?sid=102
2025-12-22 16:18,"국민연금, '지방살리기 상생' 행안부 장관 표창…""지역경제 활성화 기여...",https://www.asiatoday.co.kr/view.php?key=20251222010011950
2025-12-22 16:21,국민연금공단 '지방살리기 자매결연 공로' 행안부 장관상,https://n.news.naver.com/mnews/article/003/0013671622?sid=102
2025-12-22 16:22,"국민연금공단, 지방살리기 상생 자매결연 활성화 유공 '행안부 장관상'",http://www.jeollailbo.com/news/articleView.html?idxno=787650
2025-12-22 17:36,"국민연금, 지방상생 자매결연 활성화 행안부 장관 표창",https://www.viva100.com/article/20251222501702
2025-12-22 18:04,"국민연금, ‘지방살리기 상생 자매결연’ 행안부 장관 표창 수상",https://n.news.naver.com/mnews/article/018/0006188163?sid=101
2025-12-22 18:10,"국민연금공단, '지방살리기 상생 자매결연 활성화 유공' 장관 표창",http://www.seoulwire.com/news/articleView.html?idxno=687067
2025-12-22 18:41,"국민연금공단, 지방살리기 상생 자매결연 활성화 유공 '행정안전부 장관...",http://www.domin.co.kr/news/articleView.html?idxno=1539878
2025-12-22 19:39,"국민연금공단, 지방살리기 상생 자매결연 활성화 유공 ‘행정안전부 장...",http://sjbnews.com/news/news.php?number=867857
2025-12-22 19:34,[이슈K] “새만금은 희망 고문”…대통령 발언 해석해보면?,https://n.news.naver.com/mnews/article/056/0012090862?sid=101
2025-12-22 21:01,자질 논란 속 발언마다 구설수…‘연금 사회주의’ 군불 때는 김성주 이...,https://n.news.naver.com/mnews/article/024/0000102254?sid=102
2025-12-22 22:36,"국민연금공단, 지방살리기 상생 자매결연 활성화 유공 '행정안전부 장관...",https://www.newscj.com/news/articleView.html?idxno=3354889
2025-12-23 00:53,국힘 “정치꾼 국민연금 이사장 부적절” 김성주 “임기 완주”,https://n.news.naver.com/mnews/article/025/0003491599?sid=102
2025-12-23 05:01,체코원전 손님 왔는데 수장없이 맞은 한수원,https://n.news.naver.com/mnews/article/018/0006188272?sid=100
2025-12-23 05:01,[사설]국민연금은 노후대비용... 왜 자꾸 흔들고 넘보려 하나,https://n.news.naver.com/mnews/article/018/0006188273?sid=110
2025-12-23 05:02,동력 잃은 '대통령·기관장 임기 일치' 논의,https://n.news.naver.com/mnews/article/018/0006188278?sid=100
2025-12-23 10:14,"국민연금공단, 지역 상생 성과로 행안부 장관 표창",https://www.polinews.co.kr/news/articleView.html?idxno=717614
2025-12-23 14:16,"청년 공공주택에 국민연금 투자하겠다는 김성주 이사장, 실제 해외 연기...",https://www.huffingtonpost.kr/news/articleView.html?idxno=240835
2025-12-23 17:06,"순창군, 흥국쌀 활용 '진흥티'·'밸런스미' 출시…임실군, 주민 거점시설...",http://www.sisaon.co.kr/news/articleView.html?idxno=178875
2025-12-23 18:03,[송신용의 세종속살이] ‘하세월’ 공공기관장 인사 언제쯤,https://n.news.naver.com/mnews/article/029/0003001244?sid=110
2025-12-23 18:16,'손오공이 설명하는 알기 쉬운 국민연금',https://news.mtn.co.kr/news-detail/2025122317354447962
2025-12-23 18:54,전국 73개 공공기관 중 2개만 수상?…국민연금 '지방살리기 상생 활성화...,https://n.news.naver.com/mnews/article/002/0002420200?sid=102
2025-12-24 10:53,"국민의힘 복지위 “환율방어 위한 국민연금 동원, 신뢰 훼손 중단하라”",https://n.news.naver.com/mnews/article/056/0012092194?sid=100
2025-12-24 11:19,"국힘 “국민연금 환헤지 TF, 환율방어 동원 공식화…쌈짓돈 아냐""",https://n.news.naver.com/mnews/article/421/0008678130?sid=100
2025-12-24 11:24,"국민의힘 보건복지위 ""정부, 국민연금 넘보지 말라…환율 방어용 쌈짓돈...",https://n.news.naver.com/mnews/article/003/0013675387?sid=100
2025-12-24 12:40,"국민의힘 ""이 정부, 국민연금 신뢰 흔들어…환율 방어용 쌈짓돈 아냐""",http://www.sisafocus.co.kr/news/articleView.html?idxno=352493
2025-12-24 13:38,"국힘 복지위원들 ""국민연금, 노후보장 위한 것…환율 막는 쌈짓돈 아냐...",https://www.newsworks.co.kr/news/articleView.html?idxno=824500
2025-12-24 13:44,"국민연금공단, 기후에너지환경부 장관상 수상…ESG 경영 성과",https://n.news.naver.com/mnews/article/629/0000456637?sid=102
2025-12-24 14:04,"국민연금공단, '2025 ESG 자원순환 어워즈'  기후에너지환경부장관상 수...",https://www.thefairnews.co.kr/news/articleView.html?idxno=64583
2025-12-24 14:18,"국민연금공단, 온실가스 줄이고 기부금은 키우고",https://news.mtn.co.kr/news-detail/2025122413500939667
2025-12-24 14:24,"국민연금공단, '2025 ESG 자원순환 어워즈' 기후에너지환경부 장관상 수...",https://www.enetnews.co.kr/news/articleView.html?idxno=45437
2025-12-24 14:28,"국민연금, 'ESG 자원순환 어워즈' 기후부장관상…""온실가스 27만톤 감축...",https://www.asiatoday.co.kr/view.php?key=20251224010013212
2025-12-24 14:53,"국민연금공단, ‘2025 ESG 자원순환 어워즈’ 기후에너지환경부장관상 ...",https://n.news.naver.com/mnews/article/016/0002577000?sid=101
2025-12-24 15:04,"[위클리오늘] 국민연금공단, '2025 ESG 자원순환 어워즈' 기후에너지환...",http://www.weeklytoday.com/news/articleView.html?idxno=747917
2025-12-24 15:18,"""ESG 경영 성과"" 국민연금공단, 'ESG 자원순환 어워즈' 기후에너지환경...",https://www.cstimes.com/news/articleView.html?idxno=685730
2025-12-24 15:20,"국민의힘 복지위 ""李정부, 국민연금 넘보지 말라…환율 방어용 쌈짓돈 ...",https://n.news.naver.com/mnews/article/014/0005453779?sid=100
2025-12-24 15:34,"국민연금, '2025 ESG 자원순환 어워즈' 기후부장관상 수상",https://n.news.naver.com/mnews/article/008/0005296461?sid=102
2025-12-24 15:34,"""전북을 연금수도· 정책형 주민참여 펀드 중심지로 만들어야""",https://www.pinpointnews.co.kr/news/articleView.html?idxno=410128
2025-12-24 15:41,"안철수 ""李대통령, 180일째 환율 언급 없어""…국민의힘 '고환율' 비판 목...",https://n.news.naver.com/mnews/article/014/0005453787?sid=100
2025-12-24 15:52,[Invest]최윤범 한숨 돌린 고려아연 분쟁…다시 캐스팅보트 쥔 국민연금,https://www.investchosun.com/site/data/html_dir/2025/12/24/2025122480170.html
2025-12-24 16:21,"정부가 인정한 국민연금공단 'ESG 실천법'…김성주 이사장 ""자원순환 경...",https://n.news.naver.com/mnews/article/002/0002420354?sid=102
2025-12-24 17:08,"국민연금공단, 'ESG 자원순환 어워즈'서 기후에너지환경부 장관상 수상",http://www.biztribune.co.kr/news/articleView.html?idxno=346128
2025-12-24 17:24,"국민연금공단, ESG 자원순환 성과로 기후에너지환경부 장관상",http://www.hansbiz.co.kr/news/articleView.html?idxno=803703
2025-12-24 17:54,"[위클리오늘] 국힘 ""李정부, 국민연금 넘보지 말라…환율 막는 쌈짓돈 ...",http://www.weeklytoday.com/news/articleView.html?idxno=747910
2025-12-24 20:52,"국민연금공단, '2025 ESG 자원순환 어워즈' 기후부 장관상 수상",http://www.seoulwire.com/news/articleView.html?idxno=687463
2025-12-24 23:16,[오늘과 내일/정임수]툭하면 국민연금을 ‘쌈짓돈’으로 여기나,https://n.news.naver.com/mnews/article/020/0003684551?sid=110
2025-12-25 08:04,"“내 연금이 왜 환율방어 재물로”…野, 정부 환율 대응에 연일 맹공 [이...",https://n.news.naver.com/mnews/article/016/0002577125?sid=100
2025-12-25 10:50,"전북도, 제3금융중심지 재도전…연내 신청 ‘임박’",https://www.jjan.kr/article/20251225500105
2025-12-25 12:48,"국민연금공단의 ESG 실천, 온실가스는 줄이고 나눔은 키우고",https://www.polinews.co.kr/news/articleView.html?idxno=717897
2025-12-25 15:32,"국민연금공단, 2025 ESG 자원순환 어워즈 기후에너지환경부장관상 수상",http://www.domin.co.kr/news/articleView.html?idxno=1540270
2025-12-25 18:02,올림픽 국내후보지 선정 쾌거··· 완주전주 통합은 해넘겨,http://www.jjn.co.kr/news/articleView.html?idxno=1027553
2025-12-25 19:08,국민연금 정말 환율 방어에 안 쓸까? 李 정부의 선택과 위험요인,https://n.news.naver.com/mnews/article/665/0000006444?sid=101
2025-12-26 00:22,[주정완의 시선] 김성주 국민연금 이사장의 위험한 꿈,https://n.news.naver.com/mnews/article/025/0003492416?sid=110
2025-12-26 14:48,"""손오공과 떠난 국민연금 여행""…전북 초등생 20명 공모전 수상",http://www.jeonmin.co.kr/news/articleView.html?idxno=430958
2025-12-26 17:45,치매머니 관리 정부가 맡는다 … '공공신탁' 도입 추진,https://n.news.naver.com/mnews/article/009/0005612375?sid=101
2025-12-26 19:28,"[마켓인]'임기 내내 논란' 국민연금 운용수장, 오늘 임기만료",https://n.news.naver.com/mnews/article/018/0006190356?sid=101
2025-12-28 12:44,'고강도 개입' 카드 꺼낸 외환당국…환율 향후 전망은?,http://www.metroseoul.co.kr/article/20251228500123
2025-12-28 15:36,"전북도, 제3금융중심지 연내 신청 ‘임박’",https://www.jjan.kr/article/20251228500039
2025-12-29 09:50,"국민연금, 연금 서비스 지속 위한 체계 구축.. ""단 한 번의 사고도 허용...",http://kpenews.com/View.aspx?No=3907487
2025-12-29 09:52,"국민연금공단, 화재에도 멈추지 않는 '연금 서비스 체계' 구축",https://www.cstimes.com/news/articleView.html?idxno=686117
2025-12-29 09:56,"[마켓인]“화재에도 끄떡없게”…국민연금, 비상안전체계 구축",https://n.news.naver.com/mnews/article/018/0006191068?sid=101
2025-12-29 09:56,국민연금 화재 대비 데이터센터 이전,https://n.news.naver.com/mnews/article/018/0006191067?sid=102
2025-12-29 10:39,"국민연금공단, 공공분야 최초 데이터센터 리튬배터리 외부 이전",https://n.news.naver.com/mnews/article/016/0002578223?sid=101
2025-12-29 10:44,'자본시장 대통령' 국민연금 CIO 임기 종료...향방은? [fn마켓워치],https://n.news.naver.com/mnews/article/014/0005455150?sid=101
2025-12-29 10:54,"국민연금공단, 화재에도 멈추지 않는 연금 서비스 체계 환경구축",https://www.dailyt.co.kr/newsView/dlt202512290011
2025-12-29 11:04,"국민연금, ‘국가핵심기반 재난관리 평가’ 국무총리 표창",https://www.viva100.com/article/20251229500558
2025-12-29 11:11,"국민연금, 데이터센터 리튬배터리 외부로 분리…화재 예방 강화",https://n.news.naver.com/mnews/article/421/0008684097?sid=101
2025-12-29 12:00,국장 폭등에 국민연금 역대급 대박...'수익률 20%' 260조 불었다,https://n.news.naver.com/mnews/article/008/0005297749?sid=102
2025-12-29 12:02,올해 국민연금 수익률 20% ‘역대 최고’…국내 증시 단기 급등 영향,https://n.news.naver.com/mnews/article/028/0002783762?sid=102
2025-12-29 12:48,"국민연금공단, 배터리 화재에도 연금서비스 유지 가능해진다",http://www.biztribune.co.kr/news/articleView.html?idxno=346287
2025-12-29 13:46,"국민연금공단, 화재에도 멈추지 않는 연금 서비스 체계 구축",https://n.news.naver.com/mnews/article/629/0000457568?sid=102
2025-12-29 14:54,"국민연금공단, 화재에도 멈추지 않는 연금 서비스 체계 구축",https://www.thefairnews.co.kr/news/articleView.html?idxno=64947
2025-12-29 15:08,"국민연금공단, 데이터센터 비상전원 외부 이전...화재 피해 예방 강화",https://n.news.naver.com/mnews/article/008/0005297843?sid=102
2025-12-29 16:22,"국민연금, 화재 위험 리튬배터리 외부 이전",http://www.jeonmin.co.kr/news/articleView.html?idxno=431145
2025-12-29 16:36,"국민연금공단, '데이터센터 리튬배터리' 외부 독립 전용 시설로 이전",http://www.seoulwire.com/news/articleView.html?idxno=687942
2025-12-29 16:50,국민연금기금 수익률 역대 최고치 20% 달성,https://www.jjan.kr/article/20251229500527
2025-12-29 16:59,"국민연금, 공공분야 최초 '데이터센터 리튬배터리' 외부로 옮긴 까닭은...",https://n.news.naver.com/mnews/article/002/0002420862?sid=102
2025-12-29 17:00,"국민연금, 데이터센터 리튬배터리 외부 이전",http://www.jeollailbo.com/news/articleView.html?idxno=788206
2025-12-29 18:04,"역대 최고 수익률 달성한 국민연금, 외풍 방어가 관건 [사설]",https://n.news.naver.com/mnews/article/009/0005613353?sid=110
2025-12-29 18:22,국민연금公 리튬배터리 외부 이전 화재시 정상 가동 구축,http://www.jjn.co.kr/news/articleView.html?idxno=1027831
2025-12-29 18:52,"국민연금공단, 화재에도 멈추지 않는 연금 서비스 체계 구축",http://sjbnews.com/news/news.php?number=868304
2025-12-29 21:10,국민연금 올해 수익금 200조원 돌파…수익률 20% '역대 최대' 성과,https://n.news.naver.com/mnews/article/002/0002420924?sid=102
2025-12-29 22:56,"국민연금공단, 화재에도 멈추지 않는 연금 서비스 체계 구축",https://www.newscj.com/news/articleView.html?idxno=3357150
